Confirmed_name,Found.,Search.term,Matched.name.BioNet,Name.type.BioNet,BioNet_unassigned,EUCLID_checked,EUCLID_no_match,Matched.name.EUCLID,Name.type.EUCLID,canonicalName
Eucalyptus scias,TRUE,Eucalyptus scias,Eucalyptus scias L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus pellita,Eucalyptus pellita,NA,Eucalyptus pellita F.Muell.,scientific,Eucalyptus pellita
Eucalyptus scias,TRUE,Eucalyptus scias,Eucalyptus scias L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus scias,Eucalyptus pellita,NA,Eucalyptus pellita F.Muell.,scientific,Eucalyptus pellita
Eucalyptus scias subsp. apoda,TRUE,Eucalyptus scias subsp. apoda,Eucalyptus scias subsp. apoda L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus scias subsp. apoda,Eucalyptus scias subsp. apoda,NA,Eucalyptus scias subsp. apoda L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus scias subsp. apoda
Eucalyptus scias subsp. scias,TRUE,Eucalyptus scias subsp. callimastha,Eucalyptus scias subsp. callimastha L.A.S.Johnson & K.D.Hill,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus scias subsp. scias,TRUE,Eucalyptus scias subsp. scias,Eucalyptus scias L.A.S.Johnson & K.D.Hill subsp. scias,autonym,Eucalyptus scias subsp. scias,Eucalyptus scias subsp. scias,NA,Eucalyptus scias L.A.S.Johnson & K.D.Hill subsp. scias,autonym,Eucalyptus scias subsp. scias
Eucalyptus scoparia,TRUE,Eucalyptus scoparia,Eucalyptus scoparia Maiden,scientific,Eucalyptus scoparia,Eucalyptus scoparia,NA,Eucalyptus scoparia Maiden,scientific,Eucalyptus scoparia
Eucalyptus seeana,TRUE,Eucalyptus seeana,Eucalyptus seeana Maiden,scientific,Eucalyptus seeana,Eucalyptus seeana,NA,Eucalyptus seeana Maiden,scientific,Eucalyptus seeana
Eucalyptus siderophloia,TRUE,Eucalyptus siderophloia,Eucalyptus siderophloia Benth.,scientific,Eucalyptus siderophloia,Eucalyptus siderophloia,NA,Eucalyptus siderophloia Benth.,scientific,Eucalyptus siderophloia
Eucalyptus sideroxylon,TRUE,Eucalyptus sideroxylon,Eucalyptus sideroxylon A.Cunn. ex Woolls,scientific,Eucalyptus sideroxylon,Eucalyptus sideroxylon,NA,Eucalyptus sideroxylon A.Cunn. ex Woolls,scientific,Eucalyptus sideroxylon
Eucalyptus sideroxylon,TRUE,Eucalyptus sideroxylon,Eucalyptus sideroxylon A.Cunn. ex Woolls,scientific,Eucalyptus sideroxylon subsp. sideroxylon,Eucalyptus sideroxylon,NA,Eucalyptus sideroxylon A.Cunn. ex Woolls,scientific,Eucalyptus sideroxylon
Eucalyptus sieberi,TRUE,Eucalyptus sieberi,Eucalyptus sieberi L.A.S.Johnson,scientific,Eucalyptus sieberi,Eucalyptus sieberi,NA,Eucalyptus sieberi L.A.S.Johnson,scientific,Eucalyptus sieberi
Eucalyptus smithii,TRUE,Eucalyptus smithii,Eucalyptus smithii R.T.Baker,scientific,Eucalyptus smithii,Eucalyptus smithii,NA,Eucalyptus smithii R.T.Baker,scientific,Eucalyptus smithii
Eucalyptus socialis,TRUE,Eucalyptus socialis,Eucalyptus socialis F.Muell. ex Miq.,scientific,Eucalyptus socialis,Eucalyptus socialis subsp. socialis,NA,Eucalyptus socialis F.Muell. ex Miq. subsp. socialis,autonym,Eucalyptus socialis subsp. socialis
Eucalyptus sp. Cattai,FALSE,Eucalyptus sp. Cattai,not found,,NA,NA,NA,NA,NA,NA
Eucalyptus sparsifolia,TRUE,Eucalyptus sparsifolia,Eucalyptus sparsifolia Blakely,scientific,Eucalyptus sparsifolia,Eucalyptus sparsifolia,NA,Eucalyptus sparsifolia Blakely,scientific,Eucalyptus sparsifolia
Eucalyptus squamosa,TRUE,Eucalyptus squamosa,Eucalyptus squamosa H.Deane & Maiden,scientific,Eucalyptus squamosa,Eucalyptus squamosa,NA,Eucalyptus squamosa H.Deane & Maiden,scientific,Eucalyptus squamosa
Eucalyptus stellulata,TRUE,Eucalyptus stellulata,Eucalyptus stellulata Sieber ex DC.,scientific,Eucalyptus stellulata,Eucalyptus stellulata,NA,Eucalyptus stellulata Sieber ex DC.,scientific,Eucalyptus stellulata
Eucalyptus stenostoma,TRUE,Eucalyptus stenostoma,Eucalyptus stenostoma L.A.S.Johnson & Blaxell,scientific,Eucalyptus stenostoma,Eucalyptus stenostoma,NA,Eucalyptus stenostoma L.A.S.Johnson & Blaxell,scientific,Eucalyptus stenostoma
Eucalyptus stricta,TRUE,Eucalyptus spectatrix,Eucalyptus spectatrix L.A.S.Johnson & Blaxell,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus stricta,TRUE,Eucalyptus stricta,Eucalyptus stricta Sieber ex Spreng.,scientific,Eucalyptus stricta,Eucalyptus stricta,NA,Eucalyptus stricta Sieber ex Spreng.,scientific,Eucalyptus stricta
Eucalyptus sturgissiana,TRUE,Eucalyptus sturgissiana,Eucalyptus sturgissiana L.A.S.Johnson & Blaxell,scientific,Eucalyptus sturgissiana,Eucalyptus sturgissiana,NA,Eucalyptus sturgissiana L.A.S.Johnson & Blaxell,scientific,Eucalyptus sturgissiana
Eucalyptus tenella,TRUE,Eucalyptus ralla,Eucalyptus ralla L.A.S.Johnson & K.D.Hill,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus tenella,TRUE,Eucalyptus tenella,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus tenella,Eucalyptus tenella,NA,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus tenella
Eucalyptus tereticornis,TRUE,Eucalyptus tereticornis,Eucalyptus tereticornis Sm.,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus tereticornis subsp. tereticornis,TRUE,Eucalyptus tereticornis subsp. tereticornis,Eucalyptus tereticornis Sm. subsp. tereticornis,autonym,Eucalyptus tereticornis subsp. tereticornis,Eucalyptus tereticornis subsp. tereticornis,NA,Eucalyptus tereticornis Sm. subsp. tereticornis,autonym,Eucalyptus tereticornis subsp. tereticornis
Eucalyptus tetrapleura,TRUE,Eucalyptus tetrapleura,Eucalyptus tetrapleura L.A.S.Johnson,scientific,Eucalyptus tetrapleura,Eucalyptus tetrapleura,NA,Eucalyptus tetrapleura L.A.S.Johnson,scientific,Eucalyptus tetrapleura
Eucalyptus tindaliae,TRUE,Eucalyptus tindaliae,Eucalyptus tindaliae Blakely,scientific,Eucalyptus tindaliae,Eucalyptus tindaliae,NA,Eucalyptus tindaliae Blakely,scientific,Eucalyptus tindaliae
Eucalyptus tricarpa,TRUE,Eucalyptus tricarpa,Eucalyptus tricarpa (L.A.S.Johnson) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus tricarpa,Eucalyptus tricarpa,NA,Eucalyptus tricarpa (L.A.S.Johnson) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus tricarpa
Eucalyptus triflora,TRUE,Eucalyptus triflora,Eucalyptus triflora (Maiden) Blakely,scientific,Eucalyptus triflora,Eucalyptus triflora,NA,Eucalyptus triflora (Maiden) Blakely,scientific,Eucalyptus triflora
Eucalyptus umbra,TRUE,Eucalyptus umbra,Eucalyptus umbra R.T.Baker,scientific,Eucalyptus umbra,Eucalyptus umbra,NA,Eucalyptus umbra R.T.Baker,scientific,Eucalyptus umbra
Eucalyptus umbra,TRUE,Eucalyptus umbra,Eucalyptus umbra R.T.Baker,scientific,Eucalyptus umbra subsp. umbra,Eucalyptus umbra,NA,Eucalyptus umbra R.T.Baker,scientific,Eucalyptus umbra
Eucalyptus vicina,TRUE,Eucalyptus vicina,Eucalyptus vicina L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus vicina,Eucalyptus vicina,NA,Eucalyptus vicina L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus vicina
Eucalyptus viminalis,TRUE,Eucalyptus viminalis,Eucalyptus viminalis Labill.,scientific,Eucalyptus viminalis,Eucalyptus viminalis subsp. viminalis,NA,Eucalyptus viminalis Labill. subsp. viminalis,autonym,Eucalyptus viminalis subsp. viminalis
Eucalyptus viminalis,TRUE,Eucalyptus viminalis,Eucalyptus viminalis Labill.,scientific,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,NA,Eucalyptus viminalis Labill. subsp. viminalis,autonym,Eucalyptus viminalis subsp. viminalis
Eucalyptus viridis,TRUE,Eucalyptus aenea,Eucalyptus aenea K.D.Hill,scientific,Eucalyptus aenea,Eucalyptus viridis,NA,Eucalyptus viridis R.T.Baker,scientific,Eucalyptus viridis
Eucalyptus viridis,TRUE,Eucalyptus viridis,Eucalyptus viridis R.T.Baker,scientific,Eucalyptus viridis,Eucalyptus viridis,NA,Eucalyptus viridis R.T.Baker,scientific,Eucalyptus viridis
Eucalyptus volcanica,TRUE,Eucalyptus volcanica,Eucalyptus volcanica L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus volcanica,Eucalyptus volcanica,NA,Eucalyptus volcanica L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus volcanica
Eucalyptus wilcoxii,TRUE,Eucalyptus wilcoxii,Eucalyptus wilcoxii Boland & Kleinig,scientific,Eucalyptus wilcoxii,Eucalyptus wilcoxii,NA,Eucalyptus wilcoxii Boland & Kleinig,scientific,Eucalyptus wilcoxii
Eucalyptus williamsiana,TRUE,Eucalyptus williamsiana,Eucalyptus williamsiana L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus williamsiana,Eucalyptus williamsiana,NA,Eucalyptus williamsiana L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus williamsiana
Eucalyptus woollsiana,TRUE,Eucalyptus pilligaensis,Eucalyptus pilligaensis Maiden,scientific,Eucalyptus pilligaensis,Eucalyptus woollsiana,NA,Eucalyptus woollsiana R.T.Baker,scientific,Eucalyptus woollsiana
Eucalyptus x beyeri,FALSE,Eucalyptus beyeriana <--> crebra,not found,,Eucalyptus beyeriana <--> crebra,No match,NA,NA,NA,NA
Eucalyptus youmanii,TRUE,Eucalyptus prominula,Eucalyptus prominula L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus prominula,Eucalyptus prominula,NA,Eucalyptus prominula L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus prominula
Eucalyptus youmanii,TRUE,Eucalyptus subtilior,Eucalyptus subtilior L.A.S.Johnson & K.D.Hill,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus youmanii,TRUE,Eucalyptus youmanii,Eucalyptus youmanii Blakely & McKie,scientific,Eucalyptus youmanii,Eucalyptus youmanii,NA,Eucalyptus youmanii Blakely & McKie,scientific,Eucalyptus youmanii
NA,NA,NA,NA,NA,NA,Match found,Corymbia clarksoniana,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Corymbia terminalis,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus approximans subsp. approximans,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus approximans subsp. codonocarpa,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus calycogona subsp. trachybasis,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus cinerea subsp. triplex,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus conspicua subsp. conspicua,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus globulus subsp. pseudoglobulus,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus melanophloia subsp. melanophloia,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus moorei subsp. moorei,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus moorei subsp. serpentinicola,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus ovata subsp. ovata,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus pachycalyx subsp. waajensis,NA,NA,NA
NA,NA,NA,NA,NA,NA,No match,Eucalyptus parramattensis var. sphaerocalyx,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus socialis subsp. socialis,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus sp. Dorsiventralis,NA,NA,NA
NA,NA,NA,NA,NA,NA,Match found,Eucalyptus woollsiana,NA,NA,NA
NA,FALSE,Angophora floribunda x paludosa,not found,,Angophora floribunda x paludosa,No match,NA,NA,NA,NA
NA,FALSE,Angophora robur x subvelutina,not found,,Angophora robur x subvelutina,No match,NA,NA,NA,NA
NA,FALSE,Angophora spp.,not found,,Angophora spp.,No match,NA,NA,NA,NA
NA,FALSE,Corymbia maculata <--> variegata intergrade,not found,,Corymbia maculata <--> variegata intergrade,No match,NA,NA,NA,NA
NA,FALSE,Corymbia spp.,not found,,Corymbia spp.,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus albens <--> moluccana,not found,,Eucalyptus albens <--> moluccana,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus albens <--> moluccana,not found,,Eucalyptus albens x moluccana,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus albens x crebra,not found,,Eucalyptus albens x crebra,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus apothalassica x chloroclada,not found,,Eucalyptus apothalassica x chloroclada,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus blakelyi <--> dealbata,not found,,Eucalyptus blakelyi <--> dealbata,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus blakelyi <--> tereticornis,not found,,Eucalyptus blakelyi <--> tereticornis,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus blakelyi x chloroclada,not found,,Eucalyptus blakelyi x chloroclada,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus blakelyi x dwyeri,not found,,Eucalyptus blakelyi x dwyeri,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus blakelyi x melliodora,not found,,Eucalyptus blakelyi x melliodora,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus botryoides <--> saligna,not found,,Eucalyptus botryoides <--> saligna,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus caliginosa <--> laevopinea,not found,,Eucalyptus caliginosa <--> laevopinea,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus camaldulensis <--> chloroclada,not found,,Eucalyptus camaldulensis <--> chloroclada,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus cameronii x mckiei,not found,,Eucalyptus cameronii x mckiei,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus canaliculata <--> punctata,not found,,Eucalyptus canaliculata <--> punctata,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus conjuncta,not found,,NA,NA,NA,NA,NA,NA
NA,FALSE,Eucalyptus crebra x fibrosa,not found,,Eucalyptus crebra x fibrosa,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus crebra x microcarpa,not found,,Eucalyptus crebra x microcarpa,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus crebra x nubila,not found,,Eucalyptus crebra x nubila,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus crebra x siderophloia,not found,,Eucalyptus crebra x siderophloia,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus dalrympleana x viminalis,not found,,Eucalyptus dalrympleana x viminalis,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus dealbata x dwyeri,not found,,Eucalyptus dealbata x dwyeri,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus dives x pauciflora,not found,,Eucalyptus dives x pauciflora,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus dives x rossii,not found,,Eucalyptus dives x rossii,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus eugenioides x globoidea,not found,,Eucalyptus eugenioides x globoidea,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus fibrosa x punctata,not found,,Eucalyptus fibrosa x punctata,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus grandis x saligna,not found,,Eucalyptus grandis x saligna,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus haemastoma x racemosa,not found,,Eucalyptus haemastoma x racemosa,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus microcarpa <--> viridis,not found,,Eucalyptus microcarpa <--> viridis,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus microcarpa x pilligaensis,not found,,Eucalyptus microcarpa x pilligaensis,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus nobilis <--> viminalis,not found,,Eucalyptus nobilis <--> viminalis,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus nubila,not found,,Eucalyptus fibrosa subsp. nubila,Eucalyptus fibrosa subsp. nubila,NA,not found,,
NA,FALSE,Eucalyptus nubila,not found,,Eucalyptus nubila,Eucalyptus fibrosa subsp. nubila,NA,not found,,
NA,FALSE,Eucalyptus robusta x saligna,not found,,Eucalyptus robusta x saligna,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus rubida x viminalis,not found,,Eucalyptus rubida x viminalis,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus sideroxylon <--> viridis,not found,,Eucalyptus sideroxylon <--> viridis,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus sp. aff. agglomerata,not found,,NA,NA,NA,NA,NA,NA
NA,FALSE,Eucalyptus sp. aff. cameronii (Macleay-Apsley),not found,,NA,NA,NA,NA,NA,NA
NA,FALSE,Eucalyptus sp. aff. dwyeri,not found,,NA,NA,NA,NA,NA,NA
NA,FALSE,Eucalyptus sp. aff. fibrosa (Pokolbin),not found,,NA,NA,NA,NA,NA,NA
NA,TRUE,Eucalyptus sp. aff. fibrosa (Yarrawa),Eucalyptus sp. aff. fibrosa (Yarrawa),phrase name,NA,NA,NA,NA,NA,NA
NA,FALSE,Eucalyptus spp.,not found,,Eucalyptus spp.,No match,NA,NA,NA,NA
NA,FALSE,Eucalyptus viminalis subsp. luxurians,not found,,NA,NA,NA,NA,NA,NA
NA,TRUE,Eucalyptus x kirtoniana,Eucalyptus x kirtoniana F.Muell.,named hybrid,Eucalyptus patentinervis,No match,NA,NA,NA,NA
NA,TRUE,Eucalyptus x kirtoniana,Eucalyptus x kirtoniana F.Muell.,named hybrid,Eucalyptus robusta x tereticornis,No match,NA,NA,NA,NA
NA,TRUE,Eucalyptus x vitrea,Eucalyptus x vitrea R.T.Baker,named hybrid,Eucalyptus pauciflora x radiata,No match,NA,NA,NA,NA
