"","Confirmed_name","Found.","Search.term","Matched.name.BioNet","Name.type.BioNet","BioNet_unassigned","EUCLID_checked","EUCLID_no_match","Matched.name.EUCLID","Name.type.EUCLID","canonicalName"
"328","Eucalyptus racemosa","TRUE","Eucalyptus racemosa","Eucalyptus racemosa Cav.","scientific","Eucalyptus racemosa","Eucalyptus racemosa subsp. racemosa",NA,"Eucalyptus racemosa Cav. subsp. racemosa","autonym","Eucalyptus racemosa subsp. racemosa"
"329","Eucalyptus racemosa","TRUE","Eucalyptus racemosa","Eucalyptus racemosa Cav.","scientific","Eucalyptus racemosa subsp. racemosa","Eucalyptus racemosa subsp. racemosa",NA,"Eucalyptus racemosa Cav. subsp. racemosa","autonym","Eucalyptus racemosa subsp. racemosa"
"330","Eucalyptus radiata","TRUE","Eucalyptus radiata","Eucalyptus radiata Sieber ex DC.","scientific",NA,NA,NA,NA,NA,NA
"331","Eucalyptus radiata subsp. radiata","TRUE","Eucalyptus radiata subsp. radiata","Eucalyptus radiata Sieber ex DC. subsp. radiata","autonym","Eucalyptus radiata subsp. radiata","Eucalyptus radiata subsp. radiata",NA,"Eucalyptus radiata Sieber ex DC. subsp. radiata","autonym","Eucalyptus radiata subsp. radiata"
"332","Eucalyptus radiata subsp. sejuncta","TRUE","Eucalyptus radiata subsp. sejuncta","Eucalyptus radiata subsp. sejuncta L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus radiata subsp. sejuncta","Eucalyptus radiata subsp. sejuncta",NA,"Eucalyptus radiata subsp. sejuncta L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus radiata subsp. sejuncta"
"333","Eucalyptus tenella","TRUE","Eucalyptus ralla","Eucalyptus ralla L.A.S.Johnson & K.D.Hill","scientific",NA,NA,NA,NA,NA,NA
"334","Eucalyptus recurva","TRUE","Eucalyptus recurva","Eucalyptus recurva Crisp","scientific","Eucalyptus recurva","Eucalyptus recurva",NA,"Eucalyptus recurva Crisp","scientific","Eucalyptus recurva"
"335","Eucalyptus resinifera","TRUE","Eucalyptus resinifera","Eucalyptus resinifera Sm.","scientific",NA,NA,NA,NA,NA,NA
"336","Eucalyptus resinifera subsp. hemilampra","TRUE","Eucalyptus resinifera subsp. hemilampra","Eucalyptus resinifera subsp. hemilampra (F.Muell.) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus resinifera subsp. hemilampra","Eucalyptus resinifera subsp. hemilampra",NA,"Eucalyptus resinifera subsp. hemilampra (F.Muell.) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus resinifera subsp. hemilampra"
"337","Eucalyptus resinifera subsp. resinifera","TRUE","Eucalyptus resinifera subsp. resinifera","Eucalyptus resinifera Sm. subsp. resinifera","autonym","Eucalyptus resinifera subsp. resinifera","Eucalyptus resinifera subsp. resinifera",NA,"Eucalyptus resinifera Sm. subsp. resinifera","autonym","Eucalyptus resinifera subsp. resinifera"
"338","Eucalyptus retinens","TRUE","Eucalyptus retinens","Eucalyptus retinens L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus retinens","Eucalyptus retinens",NA,"Eucalyptus retinens L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus retinens"
"339","Eucalyptus radiata subsp. robertsonii","TRUE","Eucalyptus robertsonii","Eucalyptus robertsonii Blakely","scientific","Eucalyptus radiata subsp. robertsonii","Eucalyptus radiata subsp. robertsonii",NA,"Eucalyptus radiata subsp. robertsonii (Blakely) L.A.S.Johnson & Blaxell","scientific","Eucalyptus radiata subsp. robertsonii"
"340","Eucalyptus radiata subsp. robertsonii","TRUE","Eucalyptus robertsonii","Eucalyptus robertsonii Blakely","scientific","Eucalyptus robertsonii","Eucalyptus radiata subsp. robertsonii",NA,"Eucalyptus radiata subsp. robertsonii (Blakely) L.A.S.Johnson & Blaxell","scientific","Eucalyptus radiata subsp. robertsonii"
"341","Eucalyptus radiata subsp. robertsonii","TRUE","Eucalyptus robertsonii subsp. hemisphaerica","Eucalyptus robertsonii subsp. hemisphaerica L.A.S.Johnson & K.D.Hill","scientific",NA,NA,NA,NA,NA,NA
"342","Eucalyptus radiata subsp. robertsonii","TRUE","Eucalyptus robertsonii subsp. robertsonii","Eucalyptus robertsonii Blakely subsp. robertsonii","autonym",NA,NA,NA,NA,NA,NA
"343","Eucalyptus robusta","TRUE","Eucalyptus robusta","Eucalyptus robusta Sm.","scientific","Eucalyptus robusta","Eucalyptus robusta",NA,"Eucalyptus robusta Sm.","scientific","Eucalyptus robusta"
"344","","FALSE","Eucalyptus robusta x saligna","not found","","Eucalyptus robusta x saligna","No match",NA,NA,NA,NA
"345","Eucalyptus rossii","TRUE","Eucalyptus rossii","Eucalyptus rossii R.T.Baker & H.G.Sm.","scientific","Eucalyptus racemosa subsp. rossii","Eucalyptus racemosa subsp. rossii",NA,"Eucalyptus racemosa subsp. rossii (R.T.Baker & H.G.Sm.) B.E.Pfeil & Henwood","scientific","Eucalyptus racemosa subsp. rossii"
"346","Eucalyptus rossii","TRUE","Eucalyptus rossii","Eucalyptus rossii R.T.Baker & H.G.Sm.","scientific","Eucalyptus rossii","Eucalyptus racemosa subsp. rossii",NA,"Eucalyptus racemosa subsp. rossii (R.T.Baker & H.G.Sm.) B.E.Pfeil & Henwood","scientific","Eucalyptus racemosa subsp. rossii"
"347","Eucalyptus rubida","TRUE","Eucalyptus rubida","Eucalyptus rubida H.Deane & Maiden","scientific",NA,NA,NA,NA,NA,NA
"348","Eucalyptus rubida subsp. barbigerorum","TRUE","Eucalyptus rubida subsp. barbigerorum","Eucalyptus rubida subsp. barbigerorum L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus rubida subsp. barbigerorum","Eucalyptus rubida subsp. barbigerorum",NA,"Eucalyptus rubida subsp. barbigerorum L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus rubida subsp. barbigerorum"
"349","Eucalyptus rubida subsp. rubida","TRUE","Eucalyptus rubida subsp. rubida","Eucalyptus rubida H.Deane & Maiden subsp. rubida","autonym","Eucalyptus rubida subsp. rubida","Eucalyptus rubida subsp. rubida",NA,"Eucalyptus rubida H.Deane & Maiden subsp. rubida","autonym","Eucalyptus rubida subsp. rubida"
"350","","FALSE","Eucalyptus rubida x viminalis","not found","","Eucalyptus rubida x viminalis","No match",NA,NA,NA,NA
"351","Eucalyptus rudderi","TRUE","Eucalyptus rudderi","Eucalyptus rudderi Maiden","scientific","Eucalyptus rudderi","Eucalyptus rudderi",NA,"Eucalyptus rudderi Maiden","scientific","Eucalyptus rudderi"
"352","Eucalyptus rummeryi","TRUE","Eucalyptus rummeryi","Eucalyptus rummeryi Maiden","scientific","Eucalyptus rummeryi","Eucalyptus rummeryi",NA,"Eucalyptus rummeryi Maiden","scientific","Eucalyptus rummeryi"
"353","Eucalyptus saligna","TRUE","Eucalyptus saligna","Eucalyptus saligna Sm.","scientific","Eucalyptus saligna","Eucalyptus saligna",NA,"Eucalyptus saligna Sm.","scientific","Eucalyptus saligna"
"354","Eucalyptus saxatilis","TRUE","Eucalyptus saxatilis","Eucalyptus saxatilis J.B.Kirkp. & Brooker","scientific","Eucalyptus saxatilis","Eucalyptus saxatilis",NA,"Eucalyptus saxatilis J.B.Kirkp. & Brooker","scientific","Eucalyptus saxatilis"
"355","Eucalyptus bridgesiana","TRUE","Eucalyptus saxicola","Eucalyptus saxicola J.T.Hunter","scientific",NA,NA,NA,NA,NA,NA
"356","Eucalyptus scias","TRUE","Eucalyptus scias","Eucalyptus scias L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus pellita","Eucalyptus pellita",NA,"Eucalyptus pellita F.Muell.","scientific","Eucalyptus pellita"
"357","Eucalyptus scias","TRUE","Eucalyptus scias","Eucalyptus scias L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus scias","Eucalyptus pellita",NA,"Eucalyptus pellita F.Muell.","scientific","Eucalyptus pellita"
"358","Eucalyptus scias subsp. apoda","TRUE","Eucalyptus scias subsp. apoda","Eucalyptus scias subsp. apoda L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus scias subsp. apoda","Eucalyptus scias subsp. apoda",NA,"Eucalyptus scias subsp. apoda L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus scias subsp. apoda"
"359","Eucalyptus scias subsp. scias","TRUE","Eucalyptus scias subsp. callimastha","Eucalyptus scias subsp. callimastha L.A.S.Johnson & K.D.Hill","scientific",NA,NA,NA,NA,NA,NA
"360","Eucalyptus scias subsp. scias","TRUE","Eucalyptus scias subsp. scias","Eucalyptus scias L.A.S.Johnson & K.D.Hill subsp. scias","autonym","Eucalyptus scias subsp. scias","Eucalyptus scias subsp. scias",NA,"Eucalyptus scias L.A.S.Johnson & K.D.Hill subsp. scias","autonym","Eucalyptus scias subsp. scias"
"361","Eucalyptus racemosa","TRUE","Eucalyptus sclerophylla","Eucalyptus sclerophylla (Blakely) L.A.S.Johnson & Blaxell","scientific",NA,NA,NA,NA,NA,NA
"362","Eucalyptus scoparia","TRUE","Eucalyptus scoparia","Eucalyptus scoparia Maiden","scientific","Eucalyptus scoparia","Eucalyptus scoparia",NA,"Eucalyptus scoparia Maiden","scientific","Eucalyptus scoparia"
"363","Eucalyptus seeana","TRUE","Eucalyptus seeana","Eucalyptus seeana Maiden","scientific","Eucalyptus seeana","Eucalyptus seeana",NA,"Eucalyptus seeana Maiden","scientific","Eucalyptus seeana"
"364","Eucalyptus moorei subsp. serpentinicola","TRUE","Eucalyptus serpentinicola","Eucalyptus serpentinicola L.A.S.Johnson & Blaxell","scientific","Eucalyptus serpentinicola","Eucalyptus moorei subsp. serpentinicola",NA,"Eucalyptus moorei subsp. serpentinicola (L.A.S.Johnson & Blaxell) Brooker & Kleinig","scientific","Eucalyptus moorei subsp. serpentinicola"
"365","Eucalyptus siderophloia","TRUE","Eucalyptus siderophloia","Eucalyptus siderophloia Benth.","scientific","Eucalyptus siderophloia","Eucalyptus siderophloia",NA,"Eucalyptus siderophloia Benth.","scientific","Eucalyptus siderophloia"
"366","Eucalyptus sideroxylon","TRUE","Eucalyptus sideroxylon","Eucalyptus sideroxylon A.Cunn. ex Woolls","scientific","Eucalyptus sideroxylon","Eucalyptus sideroxylon",NA,"Eucalyptus sideroxylon A.Cunn. ex Woolls","scientific","Eucalyptus sideroxylon"
"367","Eucalyptus sideroxylon","TRUE","Eucalyptus sideroxylon","Eucalyptus sideroxylon A.Cunn. ex Woolls","scientific","Eucalyptus sideroxylon subsp. sideroxylon","Eucalyptus sideroxylon",NA,"Eucalyptus sideroxylon A.Cunn. ex Woolls","scientific","Eucalyptus sideroxylon"
"368","","FALSE","Eucalyptus sideroxylon <--> viridis","not found","","Eucalyptus sideroxylon <--> viridis","No match",NA,NA,NA,NA
"369","Eucalyptus sieberi","TRUE","Eucalyptus sieberi","Eucalyptus sieberi L.A.S.Johnson","scientific","Eucalyptus sieberi","Eucalyptus sieberi",NA,"Eucalyptus sieberi L.A.S.Johnson","scientific","Eucalyptus sieberi"
"370","Eucalyptus racemosa","TRUE","Eucalyptus signata","Eucalyptus signata F.Muell.","scientific",NA,NA,NA,NA,NA,NA
"371","Eucalyptus smithii","TRUE","Eucalyptus smithii","Eucalyptus smithii R.T.Baker","scientific","Eucalyptus smithii","Eucalyptus smithii",NA,"Eucalyptus smithii R.T.Baker","scientific","Eucalyptus smithii"
"372","Eucalyptus socialis","TRUE","Eucalyptus socialis","Eucalyptus socialis F.Muell. ex Miq.","scientific","Eucalyptus socialis","Eucalyptus socialis subsp. socialis",NA,"Eucalyptus socialis F.Muell. ex Miq. subsp. socialis","autonym","Eucalyptus socialis subsp. socialis"
"373","","FALSE","Eucalyptus sp. aff. agglomerata","not found","",NA,NA,NA,NA,NA,NA
"374","","FALSE","Eucalyptus sp. aff. cameronii (Macleay-Apsley)","not found","",NA,NA,NA,NA,NA,NA
"375","","FALSE","Eucalyptus sp. aff. dwyeri","not found","",NA,NA,NA,NA,NA,NA
"376","","FALSE","Eucalyptus sp. aff. fibrosa (Pokolbin)","not found","",NA,NA,NA,NA,NA,NA
"377","","TRUE","Eucalyptus sp. aff. fibrosa (Yarrawa)","Eucalyptus sp. aff. fibrosa (Yarrawa)","phrase name",NA,NA,NA,NA,NA,NA
"378","Eucalyptus mackintii","FALSE","Eucalyptus sp. aff. macrorhyncha","not found","",NA,NA,NA,NA,NA,NA
"379","Eucalyptus sp. Cattai","FALSE","Eucalyptus sp. Cattai","not found","",NA,NA,NA,NA,NA,NA
"380","Eucalyptus sparsifolia","TRUE","Eucalyptus sparsifolia","Eucalyptus sparsifolia Blakely","scientific","Eucalyptus sparsifolia","Eucalyptus sparsifolia",NA,"Eucalyptus sparsifolia Blakely","scientific","Eucalyptus sparsifolia"
"381","Eucalyptus stricta","TRUE","Eucalyptus spectatrix","Eucalyptus spectatrix L.A.S.Johnson & Blaxell","scientific",NA,NA,NA,NA,NA,NA
"382","","FALSE","Eucalyptus spp.","not found","","Eucalyptus spp.","No match",NA,NA,NA,NA
"383","Eucalyptus squamosa","TRUE","Eucalyptus squamosa","Eucalyptus squamosa H.Deane & Maiden","scientific","Eucalyptus squamosa","Eucalyptus squamosa",NA,"Eucalyptus squamosa H.Deane & Maiden","scientific","Eucalyptus squamosa"
"384","Eucalyptus stellulata","TRUE","Eucalyptus stellulata","Eucalyptus stellulata Sieber ex DC.","scientific","Eucalyptus stellulata","Eucalyptus stellulata",NA,"Eucalyptus stellulata Sieber ex DC.","scientific","Eucalyptus stellulata"
"385","Eucalyptus stenostoma","TRUE","Eucalyptus stenostoma","Eucalyptus stenostoma L.A.S.Johnson & Blaxell","scientific","Eucalyptus stenostoma","Eucalyptus stenostoma",NA,"Eucalyptus stenostoma L.A.S.Johnson & Blaxell","scientific","Eucalyptus stenostoma"
"386","Eucalyptus stricta","TRUE","Eucalyptus stricta","Eucalyptus stricta Sieber ex Spreng.","scientific","Eucalyptus stricta","Eucalyptus stricta",NA,"Eucalyptus stricta Sieber ex Spreng.","scientific","Eucalyptus stricta"
"387","Eucalyptus sturgissiana","TRUE","Eucalyptus sturgissiana","Eucalyptus sturgissiana L.A.S.Johnson & Blaxell","scientific","Eucalyptus sturgissiana","Eucalyptus sturgissiana",NA,"Eucalyptus sturgissiana L.A.S.Johnson & Blaxell","scientific","Eucalyptus sturgissiana"
"388","Eucalyptus agglomerata","TRUE","Eucalyptus subcaerulea","Eucalyptus subcaerulea K.D.Hill","scientific",NA,NA,NA,NA,NA,NA
"389","Eucalyptus youmanii","TRUE","Eucalyptus subtilior","Eucalyptus subtilior L.A.S.Johnson & K.D.Hill","scientific",NA,NA,NA,NA,NA,NA
"390","Eucalyptus tenella","TRUE","Eucalyptus tenella","Eucalyptus tenella L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus tenella","Eucalyptus tenella",NA,"Eucalyptus tenella L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus tenella"
"391","Eucalyptus tereticornis","TRUE","Eucalyptus tereticornis","Eucalyptus tereticornis Sm.","scientific",NA,NA,NA,NA,NA,NA
"392","Eucalyptus tereticornis subsp. tereticornis","TRUE","Eucalyptus tereticornis subsp. tereticornis","Eucalyptus tereticornis Sm. subsp. tereticornis","autonym","Eucalyptus tereticornis subsp. tereticornis","Eucalyptus tereticornis subsp. tereticornis",NA,"Eucalyptus tereticornis Sm. subsp. tereticornis","autonym","Eucalyptus tereticornis subsp. tereticornis"
"393","Eucalyptus tetrapleura","TRUE","Eucalyptus tetrapleura","Eucalyptus tetrapleura L.A.S.Johnson","scientific","Eucalyptus tetrapleura","Eucalyptus tetrapleura",NA,"Eucalyptus tetrapleura L.A.S.Johnson","scientific","Eucalyptus tetrapleura"
"394","Eucalyptus tindaliae","TRUE","Eucalyptus tindaliae","Eucalyptus tindaliae Blakely","scientific","Eucalyptus tindaliae","Eucalyptus tindaliae",NA,"Eucalyptus tindaliae Blakely","scientific","Eucalyptus tindaliae"
"395","Eucalyptus tricarpa","TRUE","Eucalyptus tricarpa","Eucalyptus tricarpa (L.A.S.Johnson) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus tricarpa","Eucalyptus tricarpa",NA,"Eucalyptus tricarpa (L.A.S.Johnson) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus tricarpa"
"396","Eucalyptus triflora","TRUE","Eucalyptus triflora","Eucalyptus triflora (Maiden) Blakely","scientific","Eucalyptus triflora","Eucalyptus triflora",NA,"Eucalyptus triflora (Maiden) Blakely","scientific","Eucalyptus triflora"
"397","Eucalyptus cinerea subsp. triplex","TRUE","Eucalyptus triplex","Eucalyptus triplex L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus triplex","Eucalyptus cinerea subsp. triplex",NA,"Eucalyptus cinerea subsp. triplex (L.A.S.Johnson & K.D.Hill) Brooker, Slee & J.D.Briggs","scientific","Eucalyptus cinerea subsp. triplex"
"398","Eucalyptus umbra","TRUE","Eucalyptus umbra","Eucalyptus umbra R.T.Baker","scientific","Eucalyptus umbra","Eucalyptus umbra",NA,"Eucalyptus umbra R.T.Baker","scientific","Eucalyptus umbra"
"399","Eucalyptus umbra","TRUE","Eucalyptus umbra","Eucalyptus umbra R.T.Baker","scientific","Eucalyptus umbra subsp. umbra","Eucalyptus umbra",NA,"Eucalyptus umbra R.T.Baker","scientific","Eucalyptus umbra"
"400","Eucalyptus vicina","TRUE","Eucalyptus vicina","Eucalyptus vicina L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus vicina","Eucalyptus vicina",NA,"Eucalyptus vicina L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus vicina"
"401","Eucalyptus viminalis","TRUE","Eucalyptus viminalis","Eucalyptus viminalis Labill.","scientific","Eucalyptus viminalis","Eucalyptus viminalis subsp. viminalis",NA,"Eucalyptus viminalis Labill. subsp. viminalis","autonym","Eucalyptus viminalis subsp. viminalis"
"402","Eucalyptus viminalis","TRUE","Eucalyptus viminalis","Eucalyptus viminalis Labill.","scientific","Eucalyptus viminalis subsp. viminalis","Eucalyptus viminalis subsp. viminalis",NA,"Eucalyptus viminalis Labill. subsp. viminalis","autonym","Eucalyptus viminalis subsp. viminalis"
"403","","FALSE","Eucalyptus viminalis subsp. luxurians","not found","",NA,NA,NA,NA,NA,NA
"404","Eucalyptus viridis","TRUE","Eucalyptus viridis","Eucalyptus viridis R.T.Baker","scientific","Eucalyptus viridis","Eucalyptus viridis",NA,"Eucalyptus viridis R.T.Baker","scientific","Eucalyptus viridis"
"405","Eucalyptus volcanica","TRUE","Eucalyptus volcanica","Eucalyptus volcanica L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus volcanica","Eucalyptus volcanica",NA,"Eucalyptus volcanica L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus volcanica"
"406","Eucalyptus wilcoxii","TRUE","Eucalyptus wilcoxii","Eucalyptus wilcoxii Boland & Kleinig","scientific","Eucalyptus wilcoxii","Eucalyptus wilcoxii",NA,"Eucalyptus wilcoxii Boland & Kleinig","scientific","Eucalyptus wilcoxii"
"407","Eucalyptus williamsiana","TRUE","Eucalyptus williamsiana","Eucalyptus williamsiana L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus williamsiana","Eucalyptus williamsiana",NA,"Eucalyptus williamsiana L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus williamsiana"
"408","","TRUE","Eucalyptus x kirtoniana","Eucalyptus x kirtoniana F.Muell.","named hybrid","Eucalyptus patentinervis","No match",NA,NA,NA,NA
"409","","TRUE","Eucalyptus x kirtoniana","Eucalyptus x kirtoniana F.Muell.","named hybrid","Eucalyptus robusta x tereticornis","No match",NA,NA,NA,NA
"410","","TRUE","Eucalyptus x vitrea","Eucalyptus x vitrea R.T.Baker","named hybrid","Eucalyptus pauciflora x radiata","No match",NA,NA,NA,NA
"411","Eucalyptus youmanii","TRUE","Eucalyptus youmanii","Eucalyptus youmanii Blakely & McKie","scientific","Eucalyptus youmanii","Eucalyptus youmanii",NA,"Eucalyptus youmanii Blakely & McKie","scientific","Eucalyptus youmanii"
"412",NA,NA,NA,NA,NA,NA,"Match found","Corymbia clarksoniana",NA,NA,NA
"413",NA,NA,NA,NA,NA,NA,"Match found","Corymbia terminalis",NA,NA,NA
"414",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus approximans subsp. approximans",NA,NA,NA
"415",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus approximans subsp. codonocarpa",NA,NA,NA
"416",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus calycogona subsp. trachybasis",NA,NA,NA
"417",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus cinerea subsp. triplex",NA,NA,NA
"418",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus conspicua subsp. conspicua",NA,NA,NA
"419",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus globulus subsp. pseudoglobulus",NA,NA,NA
"420",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus melanophloia subsp. melanophloia",NA,NA,NA
"421",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus moorei subsp. moorei",NA,NA,NA
"422",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus moorei subsp. serpentinicola",NA,NA,NA
"423",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus ovata subsp. ovata",NA,NA,NA
"424",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus pachycalyx subsp. waajensis",NA,NA,NA
"425",NA,NA,NA,NA,NA,NA,"No match","Eucalyptus parramattensis var. sphaerocalyx",NA,NA,NA
"426",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus socialis subsp. socialis",NA,NA,NA
"427",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus sp. Dorsiventralis",NA,NA,NA
"428",NA,NA,NA,NA,NA,NA,"Match found","Eucalyptus woollsiana",NA,NA,NA
